PERCENT_EVIL,PAYOFF,WEALTH_GAP,SEC_INVESTMENT_CONVERSION_RATE,ATTACK_COST_CONVERSION_RATE,CHANCE_OF_GETTING_CAUGHT,SEC_INVESTMENT,d_init,d_end,a_init,a_end,final_iter,crossover
0.5,0.8,0.1,0.5,0.3,0.0,0.3,183993483.24,180681347.0,11101904.925,11135922.16,285,-1
0.5,0.8,0.2,0.5,0.3,0.0,0.3,172979732.8,170779463.12,30544152.305,30700679.8,156,-1
0.5,0.8,0.3,0.5,0.3,0.0,0.3,170032528.68,168335026.44,41088029.31,40101022.26,259,-1
0.5,0.8,0.4,0.5,0.3,0.0,0.3,242151398.44,240649181.64,58105901.54,57585398.085,118,-1
0.5,0.8,0.5,0.5,0.3,0.0,0.3,169568698.88,167051129.84,61501894.77,61486988.685,107,-1
0.5,0.8,0.6,0.5,0.3,0.0,0.3,187073631.36,183999410.56,85551681.97,86157252.81,115,-1
0.5,0.8,0.7,0.5,0.3,0.0,0.3,203147786.94,196604576.7,108352243.565,107207818.73,192,-1
0.5,0.8,0.8,0.5,0.3,0.0,0.3,171953798.94,168217598.78,103437777.775,103919269.955,140,-1
0.5,0.8,0.9,0.5,0.3,0.0,0.3,171748802.26,165249504.42,114999990.49,113632206.26,144,-1
0.5,0.8,1.0,0.5,0.3,0.0,0.3,174777404.76,171912394.92,129173342.705,129392501.315,94,-1
