PERCENT_EVIL,PAYOFF,WEALTH_GAP,SEC_INVESTMENT_CONVERSION_RATE,ATTACK_COST_CONVERSION_RATE,CHANCE_OF_GETTING_CAUGHT,SEC_INVESTMENT,d_init,d_end,a_init,a_end,final_iter,crossover
0.1,0.8,0.5,0.5,0.3,0.0,0.8,62134889.8,62134889.8,8778855.5,8778855.5,50,-1
0.2,0.8,0.5,0.5,0.3,0.0,0.8,49859096.6,49859096.6,22491108.5,22491108.5,50,-1
0.3,0.8,0.5,0.5,0.3,0.0,0.8,70520372.0,70520372.0,50025042.0,50025042.0,50,-1
0.4,0.8,0.5,0.5,0.3,0.0,0.8,58246213.2,58246213.2,53524000.0,53524000.0,50,-1
0.5,0.8,0.5,0.5,0.3,0.0,0.8,60559802.8,60559802.8,53596114.5,53596114.5,50,-1
0.6,0.8,0.5,0.5,0.3,0.0,0.8,50914858.4,50914858.4,61405588.5,61405588.5,50,0
0.7,0.8,0.5,0.5,0.3,0.0,0.8,58428772.4,58428772.4,84288607.5,84288607.5,50,0
0.8,0.8,0.5,0.5,0.3,0.0,0.8,52517951.4,52517951.4,114269093.5,114269093.5,50,0
0.9,0.8,0.5,0.5,0.3,0.0,0.8,53575896.6,53575896.6,117511576.0,117511576.0,50,0
1.0,0.8,0.5,0.5,0.3,0.0,0.8,51774994.0,51774994.0,148247772.0,148247772.0,50,0
