PERCENT_EVIL,PAYOFF,WEALTH_GAP,SEC_INVESTMENT_CONVERSION_RATE,ATTACK_COST_CONVERSION_RATE,CHANCE_OF_GETTING_CAUGHT,SEC_INVESTMENT,d_init,d_end,a_init,a_end,final_iter,crossover
0.5,0.1,0.5,0.5,0.3,0.0,0.7,79762926.0,79762926.0,81195689.5,81195689.5,50,0
0.5,0.2,0.5,0.5,0.3,0.0,0.7,83869508.1,83869508.1,77634384.0,77634384.0,50,-1
0.5,0.3,0.5,0.5,0.3,0.0,0.7,86330664.9,86330664.9,74782460.5,74782460.5,50,-1
0.5,0.4,0.5,0.5,0.3,0.0,0.7,86890439.1,86890439.1,71051196.5,71051196.5,50,-1
0.5,0.5,0.5,0.5,0.3,0.0,0.7,95420374.2,95420374.2,71661341.5,71661341.5,50,-1
0.5,0.6,0.5,0.5,0.3,0.0,0.7,81965938.8,81965938.8,78038179.0,78038179.0,50,-1
0.5,0.7,0.5,0.5,0.3,0.0,0.7,77226459.9,77226459.9,64010640.0,64010640.0,50,-1
0.5,0.8,0.5,0.5,0.3,0.0,0.7,76958578.2,76958578.2,73219560.0,73219560.0,50,-1
0.5,0.9,0.5,0.5,0.3,0.0,0.7,81273347.4,81273347.4,55783343.5,55783343.5,50,-1
0.5,1.0,0.5,0.5,0.3,0.0,0.7,75281102.7,75281102.7,64938046.0,64938046.0,50,-1
