PERCENT_EVIL,PAYOFF,WEALTH_GAP,SEC_INVESTMENT_CONVERSION_RATE,ATTACK_COST_CONVERSION_RATE,CHANCE_OF_GETTING_CAUGHT,SEC_INVESTMENT,d_init,d_end,a_init,a_end,final_iter,crossover
0.1,0.8,0.5,0.5,0.3,0.0,0.4,164100434.4,164100434.4,21382106.5,21382106.5,50,-1
0.2,0.8,0.5,0.5,0.3,0.0,0.4,135224090.4,135224090.4,34481301.5,34481301.5,50,-1
0.3,0.8,0.5,0.5,0.3,0.0,0.4,154982802.0,154982802.0,34490894.0,34490894.0,50,-1
0.4,0.8,0.5,0.5,0.3,0.0,0.4,175589008.2,175589008.2,46751662.0,46751662.0,50,-1
0.5,0.8,0.5,0.5,0.3,0.0,0.4,193144622.4,193144622.4,62086079.0,62086079.0,50,-1
0.6,0.8,0.5,0.5,0.3,0.0,0.4,179118076.2,179118076.2,70140338.5,70140338.5,50,-1
0.7,0.8,0.5,0.5,0.3,0.0,0.4,164913547.2,164913547.2,104255110.5,104255110.5,50,-1
0.8,0.8,0.5,0.5,0.3,0.0,0.4,184977496.8,184977496.8,113005545.0,113005545.0,50,-1
0.9,0.8,0.5,0.5,0.3,0.0,0.4,156370188.6,156370188.6,114253831.5,114253831.5,50,-1
1.0,0.8,0.5,0.5,0.3,0.0,0.4,156511615.2,156511615.2,137284593.5,137284593.5,50,-1
