PERCENT_EVIL,PAYOFF,WEALTH_GAP,SEC_INVESTMENT_CONVERSION_RATE,ATTACK_COST_CONVERSION_RATE,CHANCE_OF_GETTING_CAUGHT,SEC_INVESTMENT,d_init,d_end,a_init,a_end,final_iter,crossover
0.5,0.1,0.5,0.5,0.3,0.0,0.2,217651505.6,217651505.6,60764368.0,60764368.0,50,-1
0.5,0.2,0.5,0.5,0.3,0.0,0.2,234742512.8,234742512.8,57342725.0,57342725.0,50,-1
0.5,0.3,0.5,0.5,0.3,0.0,0.2,214624783.2,214624783.2,58721823.5,58721823.5,50,-1
0.5,0.4,0.5,0.5,0.3,0.0,0.2,227585532.0,227585532.0,78268179.0,78268179.0,50,-1
0.5,0.5,0.5,0.5,0.3,0.0,0.2,243507192.0,243507192.0,63990450.5,63990450.5,50,-1
0.5,0.6,0.5,0.5,0.3,0.0,0.2,225654708.64,225302715.04,76590648.2,76583297.84,77,-1
0.5,0.7,0.5,0.5,0.3,0.0,0.2,208008474.16,188122429.52,68603365.06,67298615.46,262,-1
0.5,0.8,0.5,0.5,0.3,0.0,0.2,199077750.72,120783741.76,84389432.04,98632358.6,268,-1
0.5,0.9,0.5,0.5,0.3,0.0,0.2,224100134.64,67055787.36,63136770.3,84881431.68,483,349
0.5,1.0,0.5,0.5,0.3,0.0,0.2,208108557.6,29387128.8,68697951.12,118083837.34,382,61
