PERCENT_EVIL,PAYOFF,WEALTH_GAP,SEC_INVESTMENT_CONVERSION_RATE,ATTACK_COST_CONVERSION_RATE,CHANCE_OF_GETTING_CAUGHT,SEC_INVESTMENT,d_init,d_end,a_init,a_end,final_iter
0.3,0.3,0.4,0.2,0.1,0.8,0.8,52701796.20000003,52701796.19999993,27264389.19999998,27264389.19999998,50,
