0.00657418,0.00657421,0.00657425,0.00657421,0.00657421,0.00657408,0.00657414,0.00657396,0.00657419,0.00657414,0.00657409,
0.00657423,0.00657418,0.00657425,0.00657404,0.00657395,0.0065741,0.00657402,0.0065742,0.00657405,0.00657427,0.00657421,
0.00657409,0.00657418,0.00657426,0.00657421,0.00657404,0.00657414,0.00657403,0.00657414,0.00657409,0.0065741,0.00657421,
0.00657419,0.00657418,0.00657426,0.00657422,0.00657416,0.00657409,0.00657419,0.00657405,0.00657409,0.00657421,0.00657424,
0.00657426,0.00657422,0.00657426,0.00657412,0.00657412,0.00657422,0.00657426,0.0065742,0.00657413,0.00657419,0.00657414,
0.00657426,0.00657422,0.0065742,0.00657405,0.00657406,0.00657418,0.00657408,0.00657412,0.00657419,0.00657421,0.00657417,
0.00657427,0.00657428,0.00657413,0.00657417,0.00657412,0.00657411,0.00657411,0.00657409,0.00657414,0.00657421,0.00657433,
0.00657413,0.00657424,0.00657405,0.00657423,0.0065741,0.00657417,0.00657399,0.00657427,0.00657422,0.00657426,0.00657423,
0.00657412,0.00657434,0.00657426,0.00657421,0.00657418,0.00657414,0.00657409,0.00657397,0.0065741,0.00657405,0.0065742,
0.00657411,0.00657425,0.00657421,0.00657412,0.00657414,0.00657428,0.00657409,0.00657417,0.00657409,0.00657419,0.00657412,
0.00657426,0.00657408,0.00657408,0.00657425,0.00657417,0.00657409,0.00657417,0.00657415,0.00657415,0.00657418,0.00657411,
