0.00623542,0.00621852,0.00620022,0.00618083,0.00616043,0.00613892,0.00611599,0.00609114,0.00606465,0.00603639,0.00600608,
0.00690792,0.00690134,0.00689168,0.00688141,0.00686983,0.00685733,0.00684352,0.00682907,0.00681391,0.00679742,0.00678028,
0.00695088,0.00694623,0.00693869,0.00693041,0.00692094,0.00691052,0.00689974,0.0068881,0.00687593,0.00686282,0.00684913,
0.00696829,0.00696491,0.0069586,0.00695164,0.00694408,0.00693549,0.00692636,0.0069169,0.0069067,0.00689606,0.00688496,
0.00697713,0.00697482,0.00696997,0.00696407,0.00695767,0.00695065,0.00694318,0.00693539,0.00692657,0.00691816,0.00690932,
0.00698172,0.00698021,0.00697625,0.00697174,0.0069663,0.00696107,0.00695465,0.00694851,0.00694207,0.00693481,0.00692766,
0.00698289,0.00698199,0.00697917,0.00697604,0.0069721,0.00696758,0.00696321,0.00695802,0.00695319,0.00694799,0.00694237,
0.00698234,0.00698168,0.00697989,0.00697754,0.00697481,0.00697184,0.00696884,0.00696526,0.00696191,0.00695787,0.0069541,
0.00697995,0.00697954,0.00697873,0.00697743,0.00697582,0.00697392,0.0069724,0.00697027,0.00696816,0.00696563,0.00696367,
0.00697579,0.00697595,0.00697557,0.00697503,0.00697472,0.00697355,0.00697302,0.00697262,0.00697148,0.00697086,0.00696996,
0.0069704,0.00697081,0.00697065,0.00697058,0.00697036,0.00697042,0.00697047,0.00697065,0.0069706,0.00697043,0.0069706,
